player_name,PIE,salary_2025_26,value_ratio
Jeremiah Robinson-Earl,0.087,131970.0,0.6592407365310298
Charles Bassey,0.113,263940.0,0.42812760475865724
Dalano Banton,0.089,263940.0,0.3371978479957566
Killian Hayes,0.085,263940.0,0.3220428885352732
Monte Morris,0.096,321184.0,0.29889409186011756
Mo Bamba,0.1,458711.0,0.21800218438188754
Garrison Mathews,0.068,429325.0,0.15838816747219472
Jabari Walker,0.107,724598.0,0.14766808630440603
Nae'Qwan Tomlin,0.096,718150.0,0.1336768084661979
Cameron Payne,0.089,712637.0,0.12488826709811587
